,Player,average_batting_performance_index,average_bowling_performance_index,Role,Amount,Player Origin
325,Sachin Baby,0.1060037814697081,0.0,Batsman,2000000.0,Indian
326,Sandeep Sharma,0.1225608635413754,2.5688000419966657,Bowler,5000000.0,Indian
327,Shahbaz Ahmed,0.3263517396688129,2.249272101180301,All-Rounder,24000000.0,Indian
328,Shakib Al Hasan,0.2752058178211957,3.0368930071200526,All-Rounder,32000000.0,Overseas
329,Shashank Singh,0.1492204194267276,5.082014094116544,All-Rounder,2000000.0,Indian
330,Shivam Mavi,0.1245954338869057,3.021505289753605,All-Rounder,72500000.0,Indian
331,Shivam Sharma,0.0,3.6482784028196944,Bowler,1000000.0,Indian
332,Shubman Gill,0.8814047318671311,0.0,Batsman,18000000.0,Indian
333,Simarjeet Singh,0.0,5.056181994092472,Bowler,2000000.0,Indian
334,Swapnil Singh,0.0922050014949018,3.8673960770686393,All-Rounder,1000000.0,Indian
335,Tom Banton,0.3013863197296515,0.0,Batsman,10000000.0,Overseas
336,T Natarajan,0.0,2.6494645942652983,Bowler,40000000.0,Indian
337,Trent Boult,0.1079234059697344,2.367605529826621,Bowler,80000000.0,Overseas
338,Tim Southee,0.1695598151093535,3.381880089330933,Bowler,15000000.0,Overseas
339,Tim David,0.5419274629977734,0.0,All-Rounder,82500000.0,Overseas
340,Tim Seifert,0.0884670965528314,0.0,Wicket Keeper,5000000.0,Overseas
341,Tirumalasetti Suman,0.2487618097467805,2.9620653891764808,Batsman,1000000.0,Indian
342,Travis Head,0.3799627465348528,3.068858219455595,Batsman,5000000.0,Overseas
343,Tymal Mills,0.0,3.395039010926742,Bowler,15000000.0,Overseas
344,Tushar Deshpande,0.0,3.16665031058316,Bowler,2000000.0,Indian
345,Tejas Baroka,0.0,0.252949223691238,Bowler,2000000.0,Indian
346,Tilak Varma,0.6774248291547631,0.2389291701427929,All-Rounder,17000000.0,Indian
347,Unmukt Chand,0.2335873242331116,0.0,Batsman,6500000.0,Indian
348,Umesh Yadav,0.0410588991309987,2.2447374860312523,Bowler,20000000.0,Indian
349,Virat Kohli,1.0741314048554933,2.5877434699770507,Batsman,150000000.0,Indian
350,Veer Pratap Singh,0.0,2.657301141431807,Bowler,4000000.0,Indian
351,Virender Sehwag,0.7362375741617633,2.331508849357664,Batsman,32000000.0,Indian
352,Vijay Shankar,0.4226220993025301,3.556382261268029,All-Rounder,14000000.0,Indian
353,Vaibhav Arora,0.0,3.492556555034468,Bowler,20000000.0,Indian
354,Vijay Zol,0.0592961729615477,0.0,Batsman,3000000.0,Indian
355,Varun Aaron,0.1059919705738747,3.0356800696869346,Bowler,5000000.0,Indian
356,Virat Singh,0.1049151011562219,0.0,Batsman,19000000.0,Indian
357,Vishnu Vinod,0.1238033320595676,0.0,Wicket Keeper,5000000.0,Indian
358,Armaan Jaffer,0.1593839301549701,0.0,Batsman,1000000.0,Indian
359,Wayne Parnell,0.1613625478670421,3.147869045275257,Bowler,10000000.0,Overseas
360,Wriddhiman Saha,0.5328834244002337,0.0,Wicket Keeper,19000000.0,Indian
361,Washington Sundar,0.277149329636694,2.398004258825166,All-Rounder,87500000.0,Indian
362,Yusuf Pathan,0.6747517784092684,3.0620912763538755,All-Rounder,19000000.0,Indian
363,Yuzvendra Chahal,0.0433825441796881,2.777185932261971,Bowler,60000000.0,Indian
364,Yash Dhull,0.1177529440554449,0.0,All-Rounder,5000000.0,Indian
365,Yogesh Takawale,0.1447496486629135,0.0,Wicket Keeper,1000000.0,Indian
366,Yash Dayal,0.0,3.542871709811344,Bowler,32000000.0,Indian
367,Yudhvir Singh,0.0,4.90209990761549,All-Rounder,2000000.0,Indian
368,Yuvraj Singh,0.5635776432818395,2.6814852279257995,All-Rounder,10000000.0,Indian
369,Zahir Khan,0.0712432674271431,2.3878693934342325,Bowler,6000000.0,Indian
