,Player,average_batting_performance_index,average_bowling_performance_index,Role,Amount,Player Origin
565,Shaun Marsh,0.5516392784859697,0.0,Batsman,22000000.0,Overseas
566,Sherfane Rutherford,0.2085140158472199,3.768822501818498,All-Rounder,10000000.0,Overseas
572,Lasith Malinga,0.1266895807475632,3.473406875149589,Bowler,20000000.0,Overseas
573,Scott Boland,0.0,3.98074176210341,Bowler,5000000.0,Overseas
574,Sam Curran,0.3643165534291253,2.578489294841808,All-Rounder,55000000.0,Overseas
578,Sachithra Senanayake,0.0,3.9108924157761176,All-Rounder,46875000.0,Overseas
580,Shardul Thakur,0.1744034154918068,2.0494175905552194,Bowler,107500000.0,Indian
584,Sheldon Jackson,0.104743200580199,0.0,Wicket Keeper,6000000.0,Indian
586,Steven Smith,0.6574300491083899,0.0,Batsman,22000000.0,Overseas
588,Shane Watson,0.6780712127110282,2.394201438672812,All-Rounder,40000000.0,Overseas
590,Sheldon Cottrell,0.0,8.67379911413607,Bowler,85000000.0,Overseas
591,Shreyas Iyer,0.7406867987326958,0.0,Batsman,122500000.0,Indian
592,Suyash Prabhudessai,0.1214415580134145,0.0,All-Rounder,2000000.0,Indian
593,Suyash Prabhudessai,0.1214415580134145,0.0,All-Rounder,3000000.0,Indian
595,Saurabh Tiwary,0.4337831922567255,0.0,Batsman,5000000.0,Indian
598,Stuart Binny,0.3268983242175721,2.716395048021174,All-Rounder,5000000.0,Indian
599,Sanju Samson,0.6985765975745616,0.0,Wicket Keeper,80000000.0,Indian
600,Sam Billings,0.2972345672913747,0.0,Wicket Keeper,20000000.0,Overseas
603,Sachin Baby,0.1060037814697081,0.0,Batsman,2000000.0,Indian
606,Sandeep Sharma,0.1225608635413754,2.5688000419966657,Bowler,5000000.0,Indian
608,Shahbaz Ahmed,0.3263517396688129,2.249272101180301,All-Rounder,24000000.0,Indian
610,Shakib Al Hasan,0.2752058178211957,3.0368930071200526,All-Rounder,32000000.0,Overseas
611,Shashank Singh,0.1492204194267276,5.082014094116544,All-Rounder,2000000.0,Indian
612,Shivam Mavi,0.1245954338869057,3.021505289753605,All-Rounder,72500000.0,Indian
613,Shivam Sharma,0.0,3.6482784028196944,Bowler,1000000.0,Indian
617,Shubman Gill,0.8814047318671311,0.0,Batsman,18000000.0,Indian
619,Simarjeet Singh,0.0,5.056181994092472,Bowler,2000000.0,Indian
625,Swapnil Singh,0.0922050014949018,3.8673960770686393,All-Rounder,1000000.0,Indian
626,Tom Banton,0.3013863197296515,0.0,Batsman,10000000.0,Overseas
630,T Natarajan,0.0,2.6494645942652983,Bowler,4000000.0,Indian
631,T Natarajan,0.0,2.6494645942652983,Bowler,40000000.0,Indian
636,Trent Boult,0.1079234059697344,2.367605529826621,Bowler,80000000.0,Overseas
638,Tim Southee,0.1695598151093535,3.381880089330933,Bowler,15000000.0,Overseas
639,Tim David,0.5419274629977734,0.0,All-Rounder,82500000.0,Overseas
641,Tim Seifert,0.0884670965528314,0.0,Wicket Keeper,5000000.0,Overseas
642,Tirumalasetti Suman,0.2487618097467805,2.9620653891764808,Batsman,1000000.0,Indian
644,Travis Head,0.3799627465348528,3.068858219455595,Batsman,5000000.0,Overseas
647,Tymal Mills,0.0,3.395039010926742,Bowler,15000000.0,Overseas
648,Tushar Deshpande,0.0,3.16665031058316,Bowler,2000000.0,Indian
650,Tejas Baroka,0.0,0.252949223691238,Bowler,2000000.0,Indian
651,Tilak Varma,0.6774248291547631,0.2389291701427929,All-Rounder,17000000.0,Indian
652,Unmukt Chand,0.2335873242331116,0.0,Batsman,6500000.0,Indian
654,Umesh Yadav,0.0410588991309987,2.2447374860312523,Bowler,20000000.0,Indian
658,Virat Kohli,1.0741314048554933,2.5877434699770507,Batsman,150000000.0,Indian
659,Veer Pratap Singh,0.0,2.657301141431807,Bowler,4000000.0,Indian
660,Virender Sehwag,0.7362375741617633,2.331508849357664,Batsman,32000000.0,Indian
661,Vijay Shankar,0.4226220993025301,3.556382261268029,All-Rounder,14000000.0,Indian
663,Vaibhav Arora,0.0,3.492556555034468,Bowler,20000000.0,Indian
664,Vijay Zol,0.0592961729615477,0.0,Batsman,3000000.0,Indian
665,Varun Aaron,0.1059919705738747,3.0356800696869346,Bowler,5000000.0,Indian
673,Virat Singh,0.1049151011562219,0.0,Batsman,19000000.0,Indian
674,Vishnu Vinod,0.1238033320595676,0.0,Wicket Keeper,5000000.0,Indian
676,Armaan Jaffer,0.1593839301549701,0.0,Batsman,1000000.0,Indian
678,Wayne Parnell,0.1613625478670421,3.147869045275257,Bowler,10000000.0,Overseas
680,Wriddhiman Saha,0.5328834244002337,0.0,Wicket Keeper,19000000.0,Indian
682,Washington Sundar,0.277149329636694,2.398004258825166,All-Rounder,87500000.0,Indian
689,Yusuf Pathan,0.6747517784092684,3.0620912763538755,All-Rounder,19000000.0,Indian
690,Yuzvendra Chahal,0.0433825441796881,2.777185932261971,Bowler,65000000.0,Indian
691,Yuzvendra Chahal,0.0433825441796881,2.777185932261971,Bowler,60000000.0,Indian
692,Yash Dhull,0.1177529440554449,0.0,All-Rounder,5000000.0,Indian
693,Yogesh Takawale,0.1447496486629135,0.0,Wicket Keeper,1000000.0,Indian
694,Yash Dayal,0.0,3.542871709811344,Bowler,32000000.0,Indian
697,Yudhvir Singh,0.0,4.90209990761549,All-Rounder,2000000.0,Indian
698,Yuvraj Singh,0.5635776432818395,2.6814852279257995,All-Rounder,10000000.0,Indian
699,Zahir Khan,0.0712432674271431,2.3878693934342325,Bowler,6000000.0,Indian
